OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
80162,CO,CO_UFO-2020_SS-267_V1,7/7/2020 21:19:44,SS-267,7/3/2020 18:00:00,CO,Uncompahgre Field Office,,,,,"60—Monogram loam, 1 to 8 percent slopes",Parent material: Eolian deposits,2.000000000000000,305,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.857466310000007,38.216089550000000,2133.000000000000000,,,,0,0,1,1,0,0,1,0,0,0,,"Deer scat, rabbit scat, ","Brte, depi, lase, ",None,"Slight soil deposition from wind under shrubs. 

From 305° to 240° (about 30 % of plot) water flow paths and sheet erosion common. 

PJ in the general area seems to be encroaching into the sage. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.857455590000001,38.216083570000002,2020-09-01,{9E085583-C063-45A6-AA10-1322FD61C7EF},CO_UFO-2020_SS-267_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80163,CO,CO_UFO-2020_SS-264_V1,7/7/2020 21:19:46,SS-264,7/2/2020 18:00:00,CO,Uncompahgre Field Office,,,,,76,Cobbles & stones rockfall deposits,5.000000000000000,115,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.619865410000003,38.236319229999999,1783.000000000000000,,,,0,0,1,1,1,1,1,0,0,0,,Coyote and deer scat and elk scat. Death in sage appears mostly to drought and previous fire but some browse. ,"Depi, lede, drcu",Terrace tread leading to riser with significant washes and large gully,"Majority of interspaces are flow paths leading to pedestalling and large litter movement. Fine soil deposition averages 2 inches under vegeation. In flow path leading to gully entire trees and braches from fire forming dams. 30% tree mortality due to fire, 50% sage due to fire drought and browsing. 50% cyano and 12% rock fragment protecting areas that arent exposed bedrock. PJ succesion (50/50 SS & PJ)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.619854750000002,38.236313230000000,2020-09-01,{174FD608-C48E-4863-B63C-AFD31234CBBF},CO_UFO-2020_SS-264_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80164,CO,CO_UFO-2020_RI-199_V1,7/7/2020 21:19:47,RI-199,7/2/2020 18:00:00,CO,Uncompahgre Field Office,,,,R034XY401CO,73,Colluvium derived from sandstone and shale,2.000000000000000,80,linear linear,Flat_Plain,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.667157369999998,38.221126869999999,1772.000000000000000,,,,0,0,1,1,1,1,1,0,0,0,,"Deer scat common, game trails developed and common. Sage heavily browsed with at least 50% mortality.","SATR12, DEPI, BRTE, HEAN3, SLENDER WHEAT",Gully leading from hill to road consistent with 60% of waterflow and sheet washing. Two dirt mounds on either side of the largest flow pattern in the plot. Powerlines 25 m N with a large presence of invasives surrounding.,"Approx 1 in of fine soil deposition beneath shrubs, 60% of plot has large washes with movement of WL. Movement of small litter common in flow paths and due to wind. Mortality in 50% of shrubs browse and drought induced.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.667146700000004,38.221120870000000,2020-09-01,{5F27A353-0564-4995-8389-8432587D13E0},CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80166,CO,CO_UFO-2020_SS-260_V1,7/7/2020 21:19:41,SS-260,7/5/2020 18:00:00,CO,Uncompahgre Field Office,,,,,76,Stony loamy rockfall deposits,5.000000000000000,18,linear concave,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.565794600000004,38.169382530000000,1884.000000000000000,,,,0,0,0,1,0,1,0,0,0,0,,"Deer/ elk scat, lots of game trails, ","BRTE, DRCU, DEPI, SIAL2,  LEAL4, CHTE, .   Fire in area likely 60+ years ago.

Some beetle kill on PIED  ","About 50 to 70m from Utv road, may be contributing to sheet washing but seems natural with slope and environment. ","Potential soil deposition from wind but hard to tell because of soil deposition by water.  However a good rock and lichen layer protecting surface

Terrasetting around JUOS, PIED and bedrock going with slope.  Good duff layer remaining under PIED and JUOS averaging 1/2in to 1 in

Small and large litter movement from water throughout site. 

About 50% tree mortality likely caused by fire and beetle kill (PIED). 
CHAL7 all dead.
Few ARTRW8 been significantly browsed. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.565783949999997,38.169376530000001,2020-09-01,{E7944455-C325-4E5C-B794-3FC9CBB262E8},CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80167,CO,CO_UFO-2020_GR-023_V1,7/7/2020 21:26:27,GR-023,7/5/2020 18:00:00,CO,Uncompahgre Field Office,,,,,76,Stony loamy rockfall deposits,5.000000000000000,183,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.619058539999997,38.119300430000003,2053.000000000000000,,,,0,0,0,1,0,1,0,0,0,0,,"Elk scat, lizards. Minimal browsing and browse species. ","DEPI, DRCU","Flow paths appear due to soil type, minimal vegetation and slope leading into riser","Fibe litter movement common and appear due mostly to water. Large litter movement throughout plot in multiple large washes (see photos). Terracettes due to bedrock along slope, but pockets of soil with species has minimal soil deposition around plants. Litter beneath juniper, but  many with few litter and the litter mobilr. 30% of JUOS potentially due to fire over 60+ years ago. Rocks protecting surface, 5% crusts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.619047890000004,38.119294449999998,2020-09-01,{F69DADAF-A9C5-43CD-A650-2ABBA9AC6DF0},CO_UFO-2020_GR-023_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80182,CO,CO_UFO-2020_OT-113_V1,7/9/2020 22:18:18,OT-113,7/1/2020 18:00:00,CO,Uncompahgre Field Office,,,,,87,Residuum weathered from sandstone,13.000000000000000,122,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.999805199999997,38.321305729999999,5420.000000000000000,,,,0,0,0,1,1,1,1,0,0,0,,Likely desert bighorn. Site very rugged. Game trails throughout plot.,Deposition and runoff is assumed due to very little soil on site. No disturbances in areas where soil is present.,Dolores SWA very remote. No outside influences.,"Water flow in bedrock is active but stable. 

Litter deposition under shrubs is .25inches. Small litter movement from wind.

Natural succession and die-off due to harsh conditions.

Mortality
Tree=40% Shrub=15% Forb=30%
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.999790919999995,38.231291720000002,2020-09-01,{E33583F9-4888-4B2A-B1CC-E5B932B35335},CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80200,CO,CO_UFO-2020_SS-261_V1,7/15/2020 18:10:22,SS-261,7/15/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY114CO,160,,4.000000000000000,320,linear linear,Flat_Plain,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.894037690000005,38.335965150000000,2215.000000000000000,,,,0,1,1,1,1,1,1,0,0,0,,"Lots of dead and downed trees due to beetle kill. Deer scat and game trails, rabbit, small holes from rodents","Sheet washing down slope from road. Pedestalling ,ore common in area with sage than with pj. Lots of depi","Road just south of plot, moved the plot to get off the road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.894009240000003,38.336426889999998,2020-09-01,{AF7CCF19-E816-420A-B1EC-622E258A8387},CO_UFO-2020_SS-261_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80217,CO,CO_UFO-2020_SS-265_V1,7/20/2020 22:16:04,SS-265,7/16/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY325CO,"  B31 Barx-Lazear, very flaggy-Rock outcrop complex, 3 to 35 percent 
slopes",Barx - Slope alluvium derived from sandstone,6.000000000000000,104,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.907726519999997,38.390872870000003,1978.000000000000000,,,,0,0,1,1,1,1,1,0,0,0,,"Deer scat common, gametrails present","DEPI, DRCU, LASE, LAOC3, BRTE. Pedestalling due to common water flow paths. Woody litter movement in flow paths. Litter remaing beneath PJ but commonly moved from beneath sage and other species. 1/2 inch fine soil deposition beneath sage. Compaction looks typical of site in waterflow which dominates the plot. PJ protecting from unbiquotous water runoff and sheetwashing. Rock and cyano on 30% of plot protecting the surface. Few pied dead due to drought. 50% of sage dead or with dying parts due to competition, drought and browsing.",Road 20m from end of 120 line causing gullies that border the plot. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.907715990000000,38.390866799999998,2020-09-01,{0DA4B2CE-0E15-4D2A-8C21-52C9F2E22633},CO_UFO-2020_SS-265_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80230,CO,CO_UFO-2020_SS-269_V1,7/20/2020 22:16:02,SS-269,7/19/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY325CO,"B31—Barx-Lazear, very flaggy-Rock outcrop complex, 3 to 35 percent 

slopes","Barx - Slope alluvium derived from sandstone, Lazear - Colluvium over residuum weathered from sandstone. ",5.000000000000000,49,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.148494060000004,38.515942760000001,2097.000000000000000,,,,0,0,1,1,1,1,1,0,0,0,,"Numerous game trails throughout plot. Deer and elk scat and prints. Numerous lizards (lots of baby horny toads), rabbit scat, old small mammal burrow, 

Possible bobcat or another smaller predator scat.","DEPI, LAOC3, BRTE, GUSA, CHTE, ",N/A,"1-2in of soil deposition under shrubs creating defined pedestals likely from water and wind.  

Flow paths exacerbated by the game and sheep trails. 

Some small litter movement from wind and in flow paths. 

Tree mortality about 2%, shrub mortality around 5% likely caused from grazing, little to no forb and grass mortality. 

PJ encroaching into the sage ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.148483470000002,38.515936689999997,2020-09-01,{46C97D8B-9D1F-4D84-A31A-FE387ADEA13B},CO_UFO-2020_SS-269_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80231,CO,CO_UFO-2020_PP-173_V1,7/20/2020 22:15:55,PP-173,7/20/2020 18:00:00,CO,Uncompahgre Field Office,,,,,78,Residuum weathered from sandstone and shale,7.000000000000000,59,linear convex,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.883448670000007,38.286187810000001,2349.000000000000000,,,,0,1,1,1,1,1,0,0,0,0,,Deer and rabbit scat. Game trails throughout plot. Deer scat very common.,"BRTE, OPFR ubiqutous. No remaining trees with tree woody litter very common and some of it burned, assuming this area was treated. Treatment has remived some of top soil and caused compaction with clay layer beneath and wildlife  common. Litter mostly remaining beneath shrubs except two long flow paths with large litter movement. QUGA appears to be helping stabilize most of the plot, but pedestals still common. Some wind while on plot but hardly any fine soil deposition.",Road 20 m sw and powerlines 50 m sw. Appear to cause the two long flow paths with large woody litter movement. See photos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.883438159999997,38.286181759999998,2020-09-01,{30975147-83DB-4239-9FE4-B53B841A2322},CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80232,CO,CO_UFO-2020_SD-355_V1,7/20/2020 22:15:57,SD-355,7/19/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY325CO,111,Slope alluvium derived from sandstone and shale,4.000000000000000,9,linear linear,Flat_Plain,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.052040500000004,38.536292760000002,1784.000000000000000,,,,0,1,1,1,1,1,1,0,0,0,,"Rabbit and deer scat, multiple lizard and hummingbird moth. Multiple prarie dog mounds throughout plot and ant hills.",Depi and lase rare,"No evidence of influences, bedrock and juniper at peak slope at the edge of the plot",Prarie dog mounds and ant hills increasing the soil runoff. Deposition of 1/2 inch fine soils beneath plants. Some fine litter movement from eind. Between 120 and 240 at 25 m there was a potential blowout in the past where yuha and bigelow are. Some areas fine litter no longer remaining beneath plants and with small woody litter movement. Enough vegetation that the wind and water paths are not connected. 30% shrub mortality sue to drought. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.052029930000003,38.536286689999997,2020-09-01,{3781CB69-4FC8-4FD8-B938-415CCF3CBD53},CO_UFO-2020_SD-355_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80233,CO,CO_UFO-2020_SS-258_V1,7/18/2020 23:58:16,SS-258,7/17/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY113CO,X14,"Slope alluvium over residuum weathered from sandstone and 

shale",33.000000000000000,118,convex linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.139689680000004,38.595319300000000,1779.000000000000000,,,,0,1,0,1,0,1,0,0,0,0,,Pronghorn and deer scat.  Lots of natural browsing of shrubs. Several small lizards. Few small rodent holes and scat. Rabbit scat.,"Drcu, depi, chal7, phch, 

Signs of an old fire (scarred juos & pied)",N/A,"Due to water erosion very difficult to tell if there is any deposition due to wind.  Terrasetting dominates the plot.  All flow paths lead into a fairly large and defined gully. 

Large and small litter movement especially near gully. Photos provided in the misc section. 

15% tree mortality mostly PIED, 60% of shrubs dead or dying however shrubs near gully look healthier, 75% of forbs dead, 75% of grass dead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.139679079999993,38.595313220000001,2020-09-01,{CD3ABA4B-231B-4C84-8196-F4F35F3A3AF2},CO_UFO-2020_SS-258_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80234,CO,CO_UFO-2020_SD-363_V1,7/18/2020 23:58:14,SD-363,7/17/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY113CO,X14,"Slope alluvium over residuum weathered from sandstone and 

shale",3.000000000000000,23,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.150455410000006,38.618623239999998,1760.000000000000000,,,,0,1,1,1,1,1,1,0,0,0,,"Deer scat, dove nest, ground squirrel holes and old ant hill","BRTE LAOC3 HAGL. Three mounds of dirt potentially due to being old roads see photos. Run off due to the mounds causing sheet erosion and rare terracettes or pedestals. Litter movement small, generally remaining beneath shrubs. 1/4 in soil deposition. Beneath shrubs. No compaction. Dead forbs and grass 80% due to drought and browse",Road 25 m from end of 240 line. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.150444809999996,38.618617159999999,2020-09-01,{E1A78F6A-BA89-4552-92E3-AEE14EB5ADF0},CO_UFO-2020_SD-363_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80235,CO,CO_UFO-2020_RI-198_V1,7/18/2020 23:58:12,RI-198,7/18/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY113CO,"R3—Lazear, extremely flaggy-Rock outcrop-Wellsbasin, extremely stony 

complex, 20 to 75 percent slopes","Lazear - Colluvium over residuum weathered from sandstone, Wellsbasin - Colluvium derived from sandstone and shale",37.000000000000000,120,linear concave,AlluvialFan,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.197564209999996,38.632128870000003,1599.000000000000000,,,,0,1,0,1,0,1,1,0,0,0,,Seen several species of lizards. Lots of bird activity near riparian area as well as some swallow nests on canyon walls. Several native bee burrows in gully walls. Deer scat / prints. Many small burrows in the area from small mammals.  Lots of potential habitat for larger species.,"DEPI, BRTE, PHCR, ",Small hiking / horse trail but lightly used,"Small and large litter movement in flow paths ( steep off canyon walls leading into creek. 

Much more soil deposition from water. However  there is a fair amount of wind deposition under large boulders and some shrubs that are somewhat protected from water flow. 

5% trees dead or dying, 10% shrubs dead or dying.
Very little forb or grass death however a lot of annuals in the area [ when visited plot many were out of season.]

Rock protecting soil from run off",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.197553589999998,38.632122789999997,2020-09-01,{6F5A5E99-A9EB-491D-94C5-72B40812B8F7},CO_UFO-2020_RI-198_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80252,CO,CO_TRFO-2020_PJ-023_V1,12/11/2020 15:21:25,PJ-023,7/21/2020 18:00:00,CO,Tres Rios Field Office,,,,,Ustic Torriorthents,,17.000000000000000,45,linear linear,Hill_Mountain,Backslope,Tres Rios Field Office,Decimal Degrees,WGS84,,-108.563758600000000,38.009809969999999,2130.000000000000000,,,,0,0,0,1,0,0,0,0,0,0,,"Lots of evidence of deer. Elk, a lizard.",Some dead and down as well as standing dead PIED.,Road 1 mile northeast,"Rocky, short gambel oak, lots of PIED & sparse JUOS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.563747969999994,38.009804000000003,2020-09-01,{A164BE8F-7A1B-4419-B80E-755BCECE1EA1},CO_TRFO-2020_PJ-023_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,TRFO 2020,,,,,,,,,,,,,,,,,
80286,CO,CO_TRFO-2020_SS-093_V1,12/11/2020 15:19:33,SS-093,8/1/2020 18:00:00,CO,Tres Rios Field Office,,,,R035XY326CO,Barx,,9.000000000000000,109,linear concave,Terrace,Tread,Tres Rios Field Office,Decimal Degrees,WGS84,,-108.909688840000001,38.237401329999997,1911.000000000000000,,,,0,0,0,0,0,1,0,0,0,0,,"Deer, rabbit scat",Dead grass dominates plot,Road immediately to the northwest,No additional remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.909678110000002,38.237395350000000,2020-09-01,{C1303195-9C37-4C44-8CBA-4F1946D348E3},CO_TRFO-2020_SS-093_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,TRFO 2020,,,,,,,,,,,,,,,,,
80288,CO,CO_TRFO-2020_SS-095_V1,12/11/2020 15:21:27,SS-095,8/2/2020 18:00:00,CO,Tres Rios Field Office,,,,,Pinon,,4.000000000000000,160,linear linear,Terrace,Tread,Tres Rios Field Office,Decimal Degrees,WGS84,,-108.760184800000005,38.206018129999997,2110.000000000000000,,,,0,0,0,1,1,0,0,0,0,1,,Deer & rabbit scat.,"Downed PIED widespread, the few live specimens present are 2-3 ft tall.",Remnants of tire tracks transecting line 2.,"A few weird young looking junipers with white bark, growing more upright, tall, and elongated than expected.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.760174109999994,38.206012149999999,2020-09-01,{1E10F80E-A7F1-4D98-8642-D8F641800A7F},CO_TRFO-2020_SS-095_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,TRFO 2020,,,,,,,,,,,,,,,,,
80289,CO,CO_TRFO-2020_SS-090_V1,12/11/2020 15:21:30,SS-090,8/1/2020 18:00:00,CO,Tres Rios Field Office,,,,,Bond,,24.000000000000000,203,linear linear,Terrace,Tread,Tres Rios Field Office,Decimal Degrees,WGS84,,-108.900437980000007,38.233692710000000,1901.000000000000000,,,,0,0,0,1,1,0,0,0,0,0,,"Lizards, birds, flies.",Soil crust abundant. ,"75m north of plot there is a primitive road. Not often used, very overgrown.","Very rocky, water flows down rocks to the southwest but not many flow patterns in soil. Sagebrush not on site, though present on road to the north.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.900427260000001,38.233686730000002,2020-09-01,{D8074443-80E7-43FE-87F6-D529640AB71C},CO_TRFO-2020_SS-090_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,TRFO 2020,,,,,,,,,,,,,,,,,
80304,CO,CO_UFO-2020_PJ-142_V1,8/5/2020 14:30:31,PJ-142,8/4/2020 18:00:00,CO,Uncompahgre Field Office,,,,R036XY287CO,"R3—Lazear, extremely flaggy-Rock outcrop-Wellsbasin, extremely stony 

complex, 20 to 75 percent slopes, 262—Arabrab-Evpark-Parkelei complex, 3 to 20 percent slopes ","Wellsbasin - Colluvium derived from sandstone and shale, Lazear - Colluvium over residuum weathered from sandstone",48.000000000000000,342,concave linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.276090839999995,38.591210099999998,2021.000000000000000,,,,0,1,0,1,1,1,1,0,0,0,,"Some ungulate, rabbit, and small rodent scat. No significant signs of grazing/browse.","DEPI present in plot. Evidence of a  ground fire in distant past, but not hot enough to affect upper canopy.",Well-used road about .25 miles south of the plot.,Some water flow paths look like they may develop into rills/gullies eventually. Large amount of soil deposition from water/wind on the flat terrace. Flow paths dictated by exposed bedrock and trees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.276080210000003,38.591204030000000,2020-09-01,{B063DA9D-E1C0-46A3-B8C8-5CC475421663},CO_UFO-2020_PJ-142_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
80305,CO,CO_UFO-2020_SS-255_V1,8/5/2020 14:30:33,SS-255,8/3/2020 18:00:00,CO,Uncompahgre Field Office,,,,,,,10.000000000000000,199,convex linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.390874479999994,38.693035760000001,2158.000000000000000,,,,0,0,1,1,0,1,0,0,0,1,,Ungulate scat found on plot. Very minor evidence of browse/grazing.,Evidence of beetle-kill on dead PIED. >10% of PIED population affected by bore beetles.,Two-track roud about a mile West of plot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.390863809999999,38.693029680000002,2020-09-01,{CBB2D879-E5A8-4EF9-BDF0-106418632CDF},CO_UFO-2020_SS-255_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:33:44,DBROWNING,1/14/2021 17:33:44,CO,CO,UFO 2020,,,,,,,,,,,,,,,,,
