OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1689697,CO_UFO-2020_SS-259_V1,,,POFE,2020-09-01,CO_UFO-2020_SS-259_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{39963307-D9BC-43E0-A761-6277BF5CA66F},,
1689698,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V2,,,THLA4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{217AF904-72EA-4AB8-B2C7-DA49EA9B566D},,
1689699,CO_UFO-2020_SS-259_V1,,,HYFI,2020-09-01,CO_UFO-2020_SS-259_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0679E00C-6AA1-48C4-AD54-ADB90447FD2A},,
1689700,CO_UFO-2020_SS-259_V1,,,CHSC,2020-09-01,CO_UFO-2020_SS-259_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8BA03E92-6FBE-44AF-ACAB-9285801EF837},,
1689705,CO_UFO-2020_SS-260_V1,,,ASMI10,2020-09-01,CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{9ACA9CB1-9741-4116-BFAE-5DA587EA3B18},,
1689706,CO_UFO-2020_SS-260_V1,,,POFE,2020-09-01,CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{DC43E661-5572-488C-802B-62ED3405E6EA},,
1689707,CO_UFO-2020_SS-260_V1,,,ERCO24,2020-09-01,CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FB64BB7C-AA09-44C0-A010-1CB486FB07FD},,
1689708,CO_UFO-2020_SS-260_V1,,,ERMI4,2020-09-01,CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{64804AF2-5475-4EF1-B747-94203B8B4397},,
1689709,CO_UFO-2020_SS-260_V1,,,ORFL2,2020-09-01,CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7E1E7D26-9B44-4C08-BA80-AB2975FFFF0D},,
1689710,CO_UFO-2020_SS-260_V1,,,OXPA2,2020-09-01,CO_UFO-2020_SS-260_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5FE523AA-F4E7-45FB-AC80-F32B983DCB6C},,
1689711,CO_UFO-2020_SS-261_V1,,,PHLO2,2020-09-01,CO_UFO-2020_SS-261_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C5A66368-3184-4088-9D6E-6BE57DECC6A5},,
1689712,CO_UFO-2020_SS-262_V1,,,DEPI,2020-09-01,CO_UFO-2020_SS-262_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{787F2552-B560-4F40-A216-5EC76A0BC83A},,
1689713,CO_UFO-2020_SS-264_V1,,,TOIN,2020-09-01,CO_UFO-2020_SS-264_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{BA994F16-0FD5-44D9-92F6-7A47EDD63B84},,
1689714,CO_UFO-2020_SS-265_V1,,1,SPCO,2020-09-01,CO_UFO-2020_SS-265_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8BE9CD92-5670-4479-9EC3-CDAF7EC73C39},,
1689715,CO_UFO-2020_SS-265_V1,,1,CHST,2020-09-01,CO_UFO-2020_SS-265_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{1FDFB858-BCD8-4C8B-95AE-314CDF12DE47},,
1689716,CO_UFO-2020_SS-265_V1,,1,PHAC4,2020-09-01,CO_UFO-2020_SS-265_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{020C221F-C87C-4F22-BD59-79C27D5D77D8},,
1689717,CO_UFO-2020_SS-265_V1,,1,PHLO2,2020-09-01,CO_UFO-2020_SS-265_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7A451811-50B7-4409-A211-D11034CEFA87},,
1689718,CO_UFO-2020_SS-268_V1,,,DICA18,2020-09-01,CO_UFO-2020_SS-268_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3D85D2AE-0EA6-4CEB-BC84-131E030C1D56},,
1689719,CO_UFO-2020_SS-268_V1,,,ERPU2,2020-09-01,CO_UFO-2020_SS-268_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B442610C-A133-4B50-97DC-6AE7D551AA37},,
1689720,CO_UFO-2020_SS-268_V1,,,ECCO5,2020-09-01,CO_UFO-2020_SS-268_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{ECC9499A-EFF2-492E-BBE0-5C76AAB51A74},,
1689721,CO_UFO-2020_SS-268_V1,,,PAMU11,2020-09-01,CO_UFO-2020_SS-268_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3ADA1F0E-658C-48D2-A0A1-48D90ADA4F83},,
1689722,CO_UFO-2020_SS-269_V1,,,CRIN4,2020-09-01,CO_UFO-2020_SS-269_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F6C37E2B-2193-4E63-96C7-86E0C2CADD7C},,
1689723,CO_UFO-2020_SS-269_V1,,,HEDR,2020-09-01,CO_UFO-2020_SS-269_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{34A23B16-C2A2-41B4-AC69-FBD59BAAB84E},,
1689724,CO_UFO-2020_SS-270_V1,,,ANRO3,2020-09-01,CO_UFO-2020_SS-270_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{CA18A5F8-B99D-4FBD-9D53-527FDF605865},,
1689725,CO_UFO-2020_SS-270_V1,,,TRDU,2020-09-01,CO_UFO-2020_SS-270_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6A5F9392-EEAF-4E4C-A26F-C3D49C2A91B3},,
1689726,CO_UFO-2020_SS-271_V1,,,ARBI3,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{121CC320-0D32-4C4C-A791-F7C9A4B5DBBF},,
1689727,CO_UFO-Bull-Draw-ESR-2020_SS-272_V2,,,FOPU2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_SS-272_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{61186FC4-0711-4406-A505-C41F02FBBDDF},,
1690121,CO_CO-NWD-2020_PJ-1201_V1,,4,QUGA,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E51687B1-DCC7-480B-A6BC-D0E7A00266D1},,
1690122,CO_CO-NWD-2020_PJ-1201_V1,,4,PIED,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{346071D4-7F0D-4336-A948-72817544A819},,
1690123,CO_CO-NWD-2020_PJ-1201_V1,,3,JUSC2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0808C217-F701-493D-A173-D36430A0A6A3},,
1690124,CO_CO-NWD-2020_PJ-1201_V1,,3,STAC,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{DDCC6FE9-E22E-4F5A-83BE-F28804AF2029},,
1690125,CO_CO-NWD-2020_PJ-1201_V1,,4,PEPU7,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A48ADA95-D2FA-4C7E-A634-3E1F4BF17B7F},,
1690126,CO_CO-NWD-2020_PJ-1201_V1,,3,LOEA,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FCC38838-CE1F-4D1A-B40C-3E7B403158D5},,
1690127,CO_CO-NWD-2020_PJ-1201_V1,,2,ERNA10,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5F3FABCA-5D1D-4B35-89C2-F50570575DC8},,
1690128,CO_CO-NWD-2020_PJ-1201_V1,,4,CEMO2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6AEEEEB9-7893-4135-8657-0419B687294D},,
1690129,CO_CO-NWD-2020_PJ-1201_V1,,2,ACHY,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F266D5C8-6231-4214-B2A2-A681E976F0FB},,
1690130,CO_CO-NWD-2020_PJ-1201_V1,,2,GUSA2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{CDE191AC-B451-47AC-A764-8602B5ED4E0D},,
1690131,CO_CO-NWD-2020_PJ-1201_V1,,3,POFE,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{34493A1F-D69C-4456-978D-D4C00DA195D5},,
1690132,CO_CO-NWD-2020_PJ-1201_V1,,3,AMAL2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B014A468-8222-48D8-BC5B-89D8B9479659},,
1690133,CO_CO-NWD-2020_PJ-1201_V1,,2,XASP2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A4A8C7CD-2C5E-4396-ABBB-472D7A3F9172},,
1690134,CO_CO-NWD-2020_PJ-1201_V1,,2,BRTE,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{03BBDBA6-6095-4A76-9388-AFDACC6DC1EA},,
1690135,CO_CO-NWD-2020_PJ-1201_V1,,2,AGCR,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6E1F425C-2912-4DF9-BBD4-5C77202ECC47},,
1690136,CO_CO-NWD-2020_PJ-1201_V1,,2,AGSC5,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{71FC62E2-504C-490F-BF8B-B1739A4B6903},,
1690137,CO_CO-NWD-2020_PJ-1201_V1,,2,EPVI,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{43E40F8D-86B1-448D-BCB4-4B274592B871},,
1690138,CO_CO-NWD-2020_PJ-1201_V1,,2,OPPO,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{680A75D9-C13B-4654-88AA-29043477E976},,
1690139,CO_CO-NWD-2020_PJ-1201_V1,,2,YUHA,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{892CCD2C-839D-43FA-A869-63955494CF10},,
1690140,CO_CO-NWD-2020_PJ-1201_V1,,1,TEAC,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3101C472-B0D3-45AF-8D0E-15FE1B3EE3B0},,
1690141,CO_CO-NWD-2020_PJ-1201_V1,,3,PERA,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8F0797B7-3054-4695-A0A1-31EAF32EA960},,
1690142,CO_CO-NWD-2020_PJ-1201_V1,,2,ELEL5,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{79571C46-EE8C-4D85-B28F-AD238E8DD62D},,
1690143,CO_CO-NWD-2020_PJ-1201_V1,,1,ORFL2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{CCFC8C5B-8E40-4078-83A6-160F5FE4B222},,
1690144,CO_CO-NWD-2020_PJ-1201_V1,,3,SYRO,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F0E4C040-2214-4652-B3A1-A5085E1BC0A6},,
1690145,CO_CO-NWD-2020_PJ-1201_V1,,1,HEVI4,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5E3B2217-1780-4D16-98DE-F951104906FE},,
1690146,CO_CO-NWD-2020_PJ-1201_V1,,1,PEWA,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0AAC9836-E6A4-4605-8CDB-9C740F570AF2},,
1690147,CO_CO-NWD-2020_PJ-1201_V1,,2,OPFR,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B0FFC5AD-2C7A-429B-9F4E-47C5E7FFC5D8},,
1690148,CO_CO-NWD-2020_PJ-1201_V1,,3,DESO2,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B292F899-BFA9-463B-AE0B-0EB03BCD0EB2},,
1690192,CO_CO-NWD-2020_WyoSage-820_V1,,4,JUOS,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{AA98C149-571D-4D1F-9051-884943DD4D4F},,
1690193,CO_CO-NWD-2020_WyoSage-820_V1,,3,ATCA2,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3C5C20C2-F18E-493C-A67F-2AD58AB07FAF},,
1690194,CO_CO-NWD-2020_WyoSage-820_V1,,4,ERCO14,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4B04FB41-85D0-4CF4-B3B8-350F506D2E29},,
1690195,CO_CO-NWD-2020_WyoSage-820_V1,,2,PIED,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{28AB3E3E-39C0-4448-A1CD-F8FDFC7D897C},,
1690196,CO_CO-NWD-2020_WyoSage-820_V1,,3,GUSA2,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{551EC09A-6A51-42ED-8418-2C002E83AE8D},,
1690197,CO_CO-NWD-2020_WyoSage-820_V1,,2,LEPU,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2ECE8E96-3406-4238-905A-A280B80EDDAF},,
1690198,CO_CO-NWD-2020_WyoSage-820_V1,,2,ELEL5,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6F417363-D7BF-42BB-913B-9A6210C9140B},,
1690199,CO_CO-NWD-2020_WyoSage-820_V1,,2,ACHY,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{454AABC9-9428-46B5-AB08-AAB9D89826D1},,
1690200,CO_CO-NWD-2020_WyoSage-820_V1,,2,STPI,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4D0C3C22-FE0B-470D-A77C-EDAC9D153AC5},,
1690201,CO_CO-NWD-2020_WyoSage-820_V1,,2,ORFL2,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{BC35FBBF-59D1-44FD-9973-B0635F4C2315},,
1690202,CO_CO-NWD-2020_WyoSage-820_V1,,3,ERMI4,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{82C84DFC-048D-4C45-83A4-B263E13EDD21},,
1690203,CO_CO-NWD-2020_WyoSage-820_V1,,3,CHFE3,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C8408CA6-0DD0-4514-AA87-B2E7B9F5F255},,
1690204,CO_CO-NWD-2020_WyoSage-820_V1,,1,QUGA,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{EDAAE63C-F851-43C7-AE1D-6178FF3C0B33},,
1690205,CO_CO-NWD-2020_WyoSage-820_V1,,1,ECTR,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{AAC32FE2-B5DA-4810-A713-6DE67DDB55B0},,
1690206,CO_CO-NWD-2020_WyoSage-820_V1,,2,OPPO,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5E04A195-62DC-40E6-8914-E46BC1A9ADBA},,
1690207,CO_CO-NWD-2020_WyoSage-820_V1,,3,PLJA,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{533692CE-537F-4F94-B9DB-22A88DA2BB2E},,
1690208,CO_CO-NWD-2020_WyoSage-820_V1,,2,HECO26,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D3EAEF78-99C6-417C-96C1-034F4DD959BA},,
1690209,CO_CO-NWD-2020_WyoSage-820_V1,,3,ASMO7,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FEF713D9-6BC3-4595-9AF6-1BD67924E2C4},,
1690210,CO_CO-NWD-2020_WyoSage-820_V1,,2,ARTRV,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{DE571716-20D8-4345-8D11-A42569A52436},,
1690211,CO_CO-NWD-2020_WyoSage-820_V1,,2,BOGR2,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8D01360F-5276-4C57-A3B0-1DB8816C0B22},,
1690212,CO_CO-NWD-2020_WyoSage-820_V1,,1,PHLO2,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B385330F-3754-4BBF-BC19-5C53337B1AAE},,
1690213,CO_CO-NWD-2020_WyoSage-820_V1,,1,OPFR,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FDE1B5D5-991B-4B62-8D25-F1C1A0471B9F},,
1690214,CO_CO-NWD-2020_WyoSage-820_V1,,1,EPVI,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8209214A-47F6-4ABA-B2F6-B42B4BCCF176},,
1690215,CO_CO-NWD-2020_WyoSage-820_V1,,2,ARPU9,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7904694D-2A97-4C5E-AEB8-FEA47B0D01C7},,
1690216,CO_CO-NWD-2020_WyoSage-820_V1,,2,ARTRW8,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7B2363D1-1152-4C2E-BFCA-20374947758D},,
1690217,CO_CO-NWD-2020_WyoSage-820_V1,,2,SPCO,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2364A8F7-DDD1-4314-9F58-546EBB62D3A3},,
1690218,CO_CO-NWD-2020_WyoSage-820_V1,,1,STEPH,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4B9298DC-59EF-42F5-A86B-1E28692C33D2},,
1690219,CO_CO-NWD-2020_WyoSage-820_V1,,2,ASLE8,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{DDDAC9CC-F643-4AEC-AB0A-7A28BB387D67},,
1690220,CO_CO-NWD-2020_CW-1026_V1,,3,ERNA10,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{17657A5A-6E8A-4C1F-88AF-41047046CA67},,
1690221,CO_CO-NWD-2020_CW-1026_V1,,4,ARTRT,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3194F014-1E21-432F-8F74-75DCDBEBFB94},,
1690222,CO_CO-NWD-2020_CW-1026_V1,,4,CHVI8,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7B7D4214-0426-44B7-8840-896F09940E52},,
1690223,CO_CO-NWD-2020_CW-1026_V1,,4,SAVE4,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6DB33BD1-EE5E-483F-B484-0B468149EA08},,
1690224,CO_CO-NWD-2020_CW-1026_V1,,3,ATCO,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{532E7688-DCA4-4559-8B16-DFC579E67CE5},,
1690225,CO_CO-NWD-2020_CW-1026_V1,,3,OPPO,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{05074459-D89B-487F-85E4-5886298360D7},,
1690226,CO_CO-NWD-2020_CW-1026_V1,,2,PASM,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0BEAF03A-53D7-4C15-A3DA-DDCE17A441E1},,
