"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"8933","MIAL5","HEALP3","HEALP3","Hermidium alipes S. Watson var. pallidum Ced. Porter","Hermidium","alipes","Nyctaginaceae"
"8934","MIBO2",NA,"MIBO2","Mimosa borealis A. Gray","Mimosa","borealis","Fabaceae"
"8935","MIBR5",NA,"MIBR5","Mimulus breweri (Greene) Coville","Mimulus","breweri","Scrophulariaceae"
"8936","MIBR5","EUBR6","EUBR6","Eunanus breweri Greene","Eunanus","breweri","Scrophulariaceae"
"8937","MIBR5","MIRUB","MIRUB","Mimulus rubellus A. Gray var. breweri (Greene) Jeps.","Mimulus","rubellus","Scrophulariaceae"
"8938","MICO15",NA,"MICO15","Mirabilis comata (Small) Standl.","Mirabilis","comata","Nyctaginaceae"
"8939","MICO15","ALCO7","ALCO7","Allionia comata Small","Allionia","comata","Nyctaginaceae"
"8940","MICO15","OXCO6","OXCO6","Oxybaphus comatus (Small) Weath.","Oxybaphus","comatus","Nyctaginaceae"
"8941","MICRO22",NA,"MICRO22","Microsteris Greene","Microsteris","Greene","Polemoniaceae"
"8942","MICRO6",NA,"MICRO6","Microseris D. Don","Microseris","D","Asteraceae"
"8943","MIDE5",NA,"MIDE5","Mirabilis decipiens (Standl.) Standl.","Mirabilis","decipiens","Nyctaginaceae"
"8944","MIDE5","ALDE3","ALDE3","Allionia decipiens Standl.","Allionia","decipiens","Nyctaginaceae"
"8945","MIDE5","MILID","MILID","Mirabilis linearis (Pursh) Heimerl var. decipiens (Standl.) S.L. Welsh","Mirabilis","linearis","Nyctaginaceae"
"8946","MIDE5","OXLID","OXLID","Oxybaphus linearis (Pursh) B.L. Rob. var. decipiens (Standl.) Kearney & Peebles","Oxybaphus","linearis","Nyctaginaceae"
"8947","MIEA",NA,"MIEA","Mimulus eastwoodiae Rydb.","Mimulus","eastwoodiae","Scrophulariaceae"
"8948","MIEA","MICA12","MICA12","Mimulus cardinalis Eastw., non Douglas ex Benth.","Mimulus","cardinalis","Scrophulariaceae"
"8949","MIEL2",NA,"MIEL2","Minuartia elegans (Cham. & Schltdl.) Schischkin","Minuartia","elegans","Caryophyllaceae"
"8950","MIEL2","ALEL2","ALEL2","Alsinanthe elegans (Cham. & Schltdl.) Á. Löve & D. Löve","Alsinanthe","elegans","Caryophyllaceae"
"8951","MIEL2","ALEL3","ALEL3","Alsine elegans (Cham. & Schltdl.) Fenzl","Alsine","elegans","Caryophyllaceae"
"8952","MIEL2","AREL6","AREL6","Arenaria elegans Cham. & Schltdl.","Arenaria","elegans","Caryophyllaceae"
"8953","MIEL2","ARELC","ARELC","Arenaria elegans Cham. & Schltdl. var. columbiana Raup","Arenaria","elegans","Caryophyllaceae"
"8954","MIEL2","ARROC2","ARROC2","Arenaria rossii R. Br. ex Richardson ssp. columbiana (Raup) Maguire","Arenaria","rossii","Caryophyllaceae"
"8955","MIEL2","ARROE","ARROE","Arenaria rossii R. Br. ex Richardson ssp. elegans (Cham. & Schltdl.) Maguire","Arenaria","rossii","Caryophyllaceae"
"8956","MIEL2","ARROA","ARROA","Arenaria rossii R. Br. ex Richardson var. apetala Maguire","Arenaria","rossii","Caryophyllaceae"
"8957","MIEL2","ARROC3","ARROC3","Arenaria rossii R. Br. ex Richardson var. corollina Fenzl","Arenaria","rossii","Caryophyllaceae"
"8958","MIEL2","ARROE2","ARROE2","Arenaria rossii R. Br. ex Richardson var. elegans (Cham. & Schltdl.) S.L. Welsh","Arenaria","rossii","Caryophyllaceae"
"8959","MIEL2","MIOR3","MIOR3","Minuartia orthotrichoides Schischkin","Minuartia","orthotrichoides","Caryophyllaceae"
"8960","MIEL2","MIROE","MIROE","Minuartia rossii (R. Br. ex Richardson) Graebn. var. elegans (Cham. & Schltdl.) Hultén","Minuartia","rossii","Caryophyllaceae"
"8961","MIFL2",NA,"MIFL2","Mimulus floribundus Lindl.","Mimulus","floribundus","Scrophulariaceae"
"8962","MIFL2","MIDE10","MIDE10","Mimulus deltoides Gandog.","Mimulus","deltoides","Scrophulariaceae"
"8963","MIFL2","MIFLM2","MIFLM2","Mimulus floribundus Lindl. ssp. moorei Iltis","Mimulus","floribundus","Scrophulariaceae"
"8964","MIFL2","MIFLG","MIFLG","Mimulus floribundus Lindl. var. geniculatus (Greene) A.L. Grant","Mimulus","floribundus","Scrophulariaceae"
"8965","MIFL2","MIFLM","MIFLM","Mimulus floribundus Lindl. var. membranaceus (A. Nelson) A.L. Grant","Mimulus","floribundus","Scrophulariaceae"
"8966","MIFL2","MIFLS","MIFLS","Mimulus floribundus Lindl. var. subulatus A.L. Grant","Mimulus","floribundus","Scrophulariaceae"
"8967","MIFL2","MIGE4","MIGE4","Mimulus geniculatus Greene","Mimulus","geniculatus","Scrophulariaceae"
"8968","MIFL2","MIME2","MIME2","Mimulus membranaceus A. Nelson","Mimulus","membranaceus","Scrophulariaceae"
"8969","MIFL2","MIMU3","MIMU3","Mimulus multiflorus Pennell","Mimulus","multiflorus","Scrophulariaceae"
"8970","MIFL2","MIPE7","MIPE7","Mimulus peduncularis Douglas ex Benth.","Mimulus","peduncularis","Scrophulariaceae"
"8971","MIFL2","MIPU16","MIPU16","Mimulus pubescens Benth.","Mimulus","pubescens","Scrophulariaceae"
"8972","MIFL2","MISE4","MISE4","Mimulus serotinus Suksd.","Mimulus","serotinus","Scrophulariaceae"
"8973","MIFL2","MISU5","MISU5","Mimulus subulatus (A.L. Grant) Pennell","Mimulus","subulatus","Scrophulariaceae"
"8974","MIFL2","MITR7","MITR7","Mimulus trisulcatus Pennell","Mimulus","trisulcatus","Scrophulariaceae"
"8975","MIGE",NA,"MIGE","Mimulus gemmiparus W.A. Weber","Mimulus","gemmiparus","Scrophulariaceae"
"8976","MIGL",NA,"MIGL","Mimulus glabratus Kunth","Mimulus","glabratus","Scrophulariaceae"
"8977","MIGL3",NA,"MIGL3","Mirabilis glabra (S. Watson) Standl.","Mirabilis","glabra","Nyctaginaceae"
"8978","MIGL3","ALCA13","ALCA13","Allionia carletonii Standl.","Allionia","carletonii","Nyctaginaceae"
"8979","MIGL3","ALCI2","ALCI2","Allionia ciliata Standl.","Allionia","ciliata","Nyctaginaceae"
"8980","MIGL3","ALEX","ALEX","Allionia exaltata Standl.","Allionia","exaltata","Nyctaginaceae"
"8981","MIGL3","ALGL7","ALGL7","Allionia glabra (S. Watson) Kuntze","Allionia","glabra","Nyctaginaceae"
"8982","MIGL3","MICA4","MICA4","Mirabilis carletonii (Standl.) Standl.","Mirabilis","carletonii","Nyctaginaceae"
"8983","MIGL3","MICI","MICI","Mirabilis ciliata (Standl.) Shinners","Mirabilis","ciliata","Nyctaginaceae"
"8984","MIGL3","MIEX2","MIEX2","Mirabilis exaltata (Standl.) Standl.","Mirabilis","exaltata","Nyctaginaceae"
"8985","MIGL3","OXCA6","OXCA6","Oxybaphus carletonii (Standl.) Weath.","Oxybaphus","carletonii","Nyctaginaceae"
"8986","MIGL3","OXEX","OXEX","Oxybaphus exaltatus (Standl.) Weath.","Oxybaphus","exaltatus","Nyctaginaceae"
"8987","MIGL3","OXGL7","OXGL7","Oxybaphus glaber S. Watson","Oxybaphus","glaber","Nyctaginaceae"
"8988","MIGLG",NA,"MIGLG","Mimulus glabratus Kunth var. glabratus","Mimulus","glabratus","Scrophulariaceae"
"8989","MIGLG","MIGLT","MIGLT","Mimulus glabratus Kunth ssp. typicus Pennell","Mimulus","glabratus","Scrophulariaceae"
"8990","MIGLG","MIGLU","MIGLU","Mimulus glabratus Kunth ssp. utahensis Pennell","Mimulus","glabratus","Scrophulariaceae"
"8991","MIGLG","MIJAT","MIJAT","Mimulus jamesii Torr. & A. Gray ex Benth. var. texensis A. Gray","Mimulus","jamesii","Scrophulariaceae"
"8992","MIGLJ",NA,"MIGLJ","Mimulus glabratus Kunth var. jamesii (Torr. & A. Gray ex Benth.) A. Gray","Mimulus","glabratus","Scrophulariaceae"
"8993","MIGLJ","MIGE3","MIGE3","Mimulus geyeri Torr.","Mimulus","geyeri","Scrophulariaceae"
"8994","MIGLJ","MIGLF","MIGLF","Mimulus glabratus Kunth var. fremontii (Benth.) A.L. Grant","Mimulus","glabratus","Scrophulariaceae"
"8995","MIGLJ","MIIN5","MIIN5","Mimulus inamoenus Greene","Mimulus","inamoenus","Scrophulariaceae"
"8996","MIGLJ","MIJA2","MIJA2","Mimulus jamesii Torr. & A. Gray ex Benth.","Mimulus","jamesii","Scrophulariaceae"
"8997","MIGLJ","MIJAF","MIJAF","Mimulus jamesii Torr. & A. Gray ex Benth. var. fremontii Benth.","Mimulus","jamesii","Scrophulariaceae"
"8998","MIGLJ","MIRE4","MIRE4","Mimulus reniformis Engelm. ex Benth.","Mimulus","reniformis","Scrophulariaceae"
"8999","MIGR",NA,"MIGR","Microsteris gracilis (Hook.) Greene","Microsteris","gracilis","Polemoniaceae"
"9000","MIGRH",NA,"MIGRH","Microsteris gracilis (Hook.) Greene var. humilior (Hook.) Cronquist","Microsteris","gracilis","Polemoniaceae"
"9001","MIGRH","GIGRH","GIGRH","Gilia gracilis Hook. var. humilior (Hook.) H. St. John","Gilia","gracilis","Polemoniaceae"
"9002","MIGRH","MIGRH2","MIGRH2","Microsteris gracilis (Hook.) Greene ssp. humilis (Greene) Brand","Microsteris","gracilis","Polemoniaceae"
"9003","MIGRH","MIHU2","MIHU2","Microsteris humilis Greene","Microsteris","humilis","Polemoniaceae"
"9004","MIGRH","MIMI17","MIMI17","Microsteris micrantha (Kellogg) Greene","Microsteris","micrantha","Polemoniaceae"
"9005","MIGRH","PHGRH","PHGRH","Phlox gracilis (Hook.) Greene ssp. humilis (Greene) H. Mason","Phlox","gracilis","Polemoniaceae"
"9006","MIGRH","PHGRH2","PHGRH2","Phlox gracilis (Hook.) Greene var. humilior (Hook.) B. Boivin","Phlox","gracilis","Polemoniaceae"
"9007","MIGU",NA,"MIGU","Mimulus guttatus DC.","Mimulus","guttatus","Scrophulariaceae"
"9008","MIGU","MIAR6","MIAR6","Mimulus arvensis Greene","Mimulus","arvensis","Scrophulariaceae"
"9009","MIGU","MIBA4","MIBA4","Mimulus bakeri Gandog.","Mimulus","bakeri","Scrophulariaceae"
"9010","MIGU","MIBR8","MIBR8","Mimulus brachystylis Edwin","Mimulus","brachystylis","Scrophulariaceae"
"9011","MIGU","MICL5","MICL5","Mimulus clementinus Greene","Mimulus","clementinus","Scrophulariaceae"
"9012","MIGU","MICO10","MICO10","Mimulus cordatus Greene","Mimulus","cordatus","Scrophulariaceae"
"9013","MIGU","MICU5","MICU5","Mimulus cuspidata Greene","Mimulus","cuspidata","Scrophulariaceae"
"9014","MIGU","MIDE11","MIDE11","Mimulus decorus (A.L. Grant) Suksd.","Mimulus","decorus","Scrophulariaceae"
"9015","MIGU","MIEQ","MIEQ","Mimulus equinnus Greene","Mimulus","equinnus","Scrophulariaceae"
"9016","MIGU","MIGLA","MIGLA","Mimulus glabratus Kunth var. ascendens A. Gray","Mimulus","glabratus","Scrophulariaceae"
"9017","MIGU","MIGL8","MIGL8","Mimulus glareosus Greene","Mimulus","glareosus","Scrophulariaceae"
"9018","MIGU","MIGR9","MIGR9","Mimulus grandiflorus J.T. Howell","Mimulus","grandiflorus","Scrophulariaceae"
"9019","MIGU","MIGR11","MIGR11","Mimulus grandis (Greene) A. Heller","Mimulus","grandis","Scrophulariaceae"
"9020","MIGU","MIGUA","MIGUA","Mimulus guttatus DC. ssp. arenicola Pennell","Mimulus","guttatus","Scrophulariaceae"
"9021","MIGU","MIGUA2","MIGUA2","Mimulus guttatus DC. ssp. arvensis (Greene) Munz","Mimulus","guttatus","Scrophulariaceae"
"9022","MIGU","MIGUH","MIGUH","Mimulus guttatus DC. ssp. haidensis Calder & Roy L. Taylor","Mimulus","guttatus","Scrophulariaceae"
"9023","MIGU","MIGUL2","MIGUL2","Mimulus guttatus DC. ssp. litoralis Pennell","Mimulus","guttatus","Scrophulariaceae"
"9024","MIGU","MIGUM","MIGUM","Mimulus guttatus DC. ssp. micranthus (A. Heller) Munz","Mimulus","guttatus","Scrophulariaceae"
"9025","MIGU","MIGUS","MIGUS","Mimulus guttatus DC. ssp. scouleri (Hook.) Pennell","Mimulus","guttatus","Scrophulariaceae"
"9026","MIGU","MIGUA3","MIGUA3","Mimulus guttatus DC. var. arvensis (Greene) A.L. Grant","Mimulus","guttatus","Scrophulariaceae"
"9027","MIGU","MIGUD","MIGUD","Mimulus guttatus DC. var. decorus A.L. Grant","Mimulus","guttatus","Scrophulariaceae"
"9028","MIGU","MIGUD2","MIGUD2","Mimulus guttatus DC. var. depauperatus (A. Gray) A.L. Grant","Mimulus","guttatus","Scrophulariaceae"
"9029","MIGU","MIGUG3","MIGUG3","Mimulus guttatus DC. var. gracilis (A. Gray) G.R. Campb.","Mimulus","guttatus","Scrophulariaceae"
"9030","MIGU","MIGUG2","MIGUG2","Mimulus guttatus DC. var. grandis Greene","Mimulus","guttatus","Scrophulariaceae"
"9031","MIGU","MIGUH2","MIGUH2","Mimulus guttatus DC. var. hallii (Greene) A.L. Grant","Mimulus","guttatus","Scrophulariaceae"
"9032","MIGU","MIGUI","MIGUI","Mimulus guttatus DC. var. insignis Greene","Mimulus","guttatus","Scrophulariaceae"
"9033","MIGU","MIGUL4","MIGUL4","Mimulus guttatus DC. var. laxus (Pennell ex M. Peck) M. Peck","Mimulus","guttatus","Scrophulariaceae"
"9034","MIGU","MIGUL3","MIGUL3","Mimulus guttatus DC. var. lyratus (Benth.) Pennell ex M. Peck","Mimulus","guttatus","Scrophulariaceae"
"9035","MIGU","MIGUM2","MIGUM2","Mimulus guttatus DC. var. microphyllus (Benth.) Pennell ex M. Peck","Mimulus","guttatus","Scrophulariaceae"
"9036","MIGU","MIGUN","MIGUN","Mimulus guttatus DC. var. nasutus (Greene) Jeps.","Mimulus","guttatus","Scrophulariaceae"
"9037","MIGU","MIGUP","MIGUP","Mimulus guttatus DC. var. puberulus (Greene ex Rydb.) A.L. Grant","Mimulus","guttatus","Scrophulariaceae"
"9038","MIGU","MIHA","MIHA","Mimulus hallii Greene","Mimulus","hallii","Scrophulariaceae"
"9039","MIGU","MIHI3","MIHI3","Mimulus hirsutus J.T. Howell","Mimulus","hirsutus","Scrophulariaceae"
"9040","MIGU","MILA13","MILA13","Mimulus langsdorffii Donn ex Greene","Mimulus","langsdorffii","Scrophulariaceae"
"9041","MIGU","MILAA","MILAA","Mimulus langsdorffii Donn ex Greene var. argutus Greene","Mimulus","langsdorffii","Scrophulariaceae"
"9042","MIGU","MILAA2","MILAA2","Mimulus langsdorffii Donn ex Greene var. arvensis (Greene) Jeps.","Mimulus","langsdorffii","Scrophulariaceae"
"9043","MIGU","MILAC","MILAC","Mimulus langsdorffii Donn ex Greene var. californicus Jeps.","Mimulus","langsdorffii","Scrophulariaceae"
"9044","MIGU","MILAG","MILAG","Mimulus langsdorffii Donn ex Greene var. grandis (Greene) Greene","Mimulus","langsdorffii","Scrophulariaceae"
"9045","MIGU","MILAG2","MILAG2","Mimulus langsdorffii Donn ex Greene var. guttatus (DC.) Jeps.","Mimulus","langsdorffii","Scrophulariaceae"
"9046","MIGU","MILAI","MILAI","Mimulus langsdorffii Donn ex Greene var. insignis (Greene) A.L. Grant","Mimulus","langsdorffii","Scrophulariaceae"
"9047","MIGU","MILAM","MILAM","Mimulus langsdorffii Donn ex Greene var. microphyllus (Benth.) A. Nelson & J.F. Macbr.","Mimulus","langsdorffii","Scrophulariaceae"
"9048","MIGU","MILAM3","MILAM3","Mimulus langsdorffii Donn ex Greene var. minimus Henry","Mimulus","langsdorffii","Scrophulariaceae"
"9049","MIGU","MILAN","MILAN","Mimulus langsdorffii Donn ex Greene var. nasutus (Greene) Jeps.","Mimulus","langsdorffii","Scrophulariaceae"
"9050","MIGU","MILAP","MILAP","Mimulus langsdorffii Donn ex Greene var. platyphyllus Greene","Mimulus","langsdorffii","Scrophulariaceae"
"9051","MIGU","MILA12","MILA12","Mimulus laxus Pennell ex M. Peck","Mimulus","laxus","Scrophulariaceae"
"9052","MIGU","MILO3","MILO3","Mimulus longulus Greene","Mimulus","longulus","Scrophulariaceae"
"9053","MIGU","MILUD","MILUD","Mimulus luteus L. var. depauperatus A. Gray","Mimulus","luteus","Scrophulariaceae"
"9054","MIGU","MILUG","MILUG","Mimulus luteus L. var. gracilis A. Gray","Mimulus","luteus","Scrophulariaceae"
"9055","MIGU","MILY3","MILY3","Mimulus lyratus Benth.","Mimulus","lyratus","Scrophulariaceae"
"9056","MIGU","MIMA7","MIMA7","Mimulus maguirei Pennell","Mimulus","maguirei","Scrophulariaceae"
"9057","MIGU","MIMA9","MIMA9","Mimulus marmoratus Greene","Mimulus","marmoratus","Scrophulariaceae"
"9058","MIGU","MIMI10","MIMI10","Mimulus micranthus A. Heller","Mimulus","micranthus","Scrophulariaceae"
"9059","MIGU","MIMI4","MIMI4","Mimulus microphyllus Benth.","Mimulus","microphyllus","Scrophulariaceae"
"9060","MIGU","MINA2","MINA2","Mimulus nasutus Greene","Mimulus","nasutus","Scrophulariaceae"
"9061","MIGU","MINAM","MINAM","Mimulus nasutus Greene var. micranthus (A. Heller) A.L. Grant","Mimulus","nasutus","Scrophulariaceae"
"9062","MIGU","MIPA15","MIPA15","Mimulus paniculatus Greene","Mimulus","paniculatus","Scrophulariaceae"
"9063","MIGU","MIPA8","MIPA8","Mimulus pardalis Pennell","Mimulus","pardalis","Scrophulariaceae"
"9064","MIGU","MIPA13","MIPA13","Mimulus parishii Gandog., non Greene","Mimulus","parishii","Scrophulariaceae"
"9065","MIGU","MIPE5","MIPE5","Mimulus petiolaris Greene","Mimulus","petiolaris","Scrophulariaceae"
"9066","MIGU","MIPR7","MIPR7","Mimulus prionophyllus Greene","Mimulus","prionophyllus","Scrophulariaceae"
"9067","MIGU","MIPR6","MIPR6","Mimulus procerus Greene","Mimulus","procerus","Scrophulariaceae"
"9068","MIGU","MIPU11","MIPU11","Mimulus puberulus Greene ex Rydb.","Mimulus","puberulus","Scrophulariaceae"
"9069","MIGU","MIPU12","MIPU12","Mimulus puncticalyx Gandog.","Mimulus","puncticalyx","Scrophulariaceae"
"9070","MIGU","MIRI2","MIRI2","Mimulus rivularis Nutt.","Mimulus","rivularis","Scrophulariaceae"
"9071","MIGU","MISC4","MISC4","Mimulus scouleri Hook.","Mimulus","scouleri","Scrophulariaceae"
"9072","MIGU","MISO2","MISO2","Mimulus sookensis B.G. Benedict, J.L. Modliszewski, A.L. Sweigart, N.H. Martin, F.R. Ganders, & J.H. Willis","Mimulus","sookensis","Scrophulariaceae"
"9073","MIGU","MISU7","MISU7","Mimulus subreniformis Greene","Mimulus","subreniformis","Scrophulariaceae"
"9074","MIGU","MITE8","MITE8","Mimulus tenellus Nutt. ex A. Gray","Mimulus","tenellus","Scrophulariaceae"
"9075","MIGU","MITH2","MITH2","Mimulus thermalis A. Nelson","Mimulus","thermalis","Scrophulariaceae"
"9076","MIGU","MIUN2","MIUN2","Mimulus unimaculatus Pennell","Mimulus","unimaculatus","Scrophulariaceae"
"9077","MIHI",NA,"MIHI","Mirabilis hirsuta (Pursh) MacMill.","Mirabilis","hirsuta","Nyctaginaceae"
"9078","MIHI","ALHI3","ALHI3","Allionia hirsuta Pursh","Allionia","hirsuta","Nyctaginaceae"
"9079","MIHI","OXHI2","OXHI2","Oxybaphus hirsutus (Pursh) Sweet","Oxybaphus","hirsutus","Nyctaginaceae"
"9080","MILE2",NA,"MILE2","Mimulus lewisii Pursh","Mimulus","lewisii","Scrophulariaceae"
"9081","MILI3",NA,"MILI3","Mirabilis linearis (Pursh) Heimerl","Mirabilis","linearis","Nyctaginaceae"
"9082","MILI3","ALDE4","ALDE4","Allionia decumbens (Nutt.) Spreng.","Allionia","decumbens","Nyctaginaceae"
"9083","MILI3","ALGA","ALGA","Allionia gausapoides Standl.","Allionia","gausapoides","Nyctaginaceae"
"9084","MILI3","ALLI3","ALLI3","Allionia linearis Pursh","Allionia","linearis","Nyctaginaceae"
"9085","MILI3","CADE25","CADE25","Calymenia decumbens Nutt.","Calymenia","decumbens","Nyctaginaceae"
"9086","MILI3","MIDE6","MIDE6","Mirabilis decumbens (Nutt.) Daniels","Mirabilis","decumbens","Nyctaginaceae"
"9087","MILI3","MIDI5","MIDI5","Mirabilis diffusa (A. Heller) C.F. Reed","Mirabilis","diffusa","Nyctaginaceae"
"9088","MILI3","MIGA2","MIGA2","Mirabilis gausapoides (Standl.) Standl.","Mirabilis","gausapoides","Nyctaginaceae"
"9089","MILI3","MIHIL","MIHIL","Mirabilis hirsuta (Pursh) MacMill. var. linearis (Pursh) B. Boivin","Mirabilis","hirsuta","Nyctaginaceae"
"9090","MILI3","MILA7","MILA7","Mirabilis lanceolata (Rydb.) Standl.","Mirabilis","lanceolata","Nyctaginaceae"
"9091","MILI3","MILIL","MILIL","Mirabilis linearis (Pursh) Heimerl var. linearis","Mirabilis","linearis","Nyctaginaceae"
"9092","MILI3","MILIS","MILIS","Mirabilis linearis (Pursh) Heimerl var. subhispida Heimerl","Mirabilis","linearis","Nyctaginaceae"
"9093","MILI3","OXAN","OXAN","Oxybaphus angustifolius Sweet","Oxybaphus","angustifolius","Nyctaginaceae"
"9094","MILI3","OXDE5","OXDE5","Oxybaphus decumbens (Nutt.) Sweet","Oxybaphus","decumbens","Nyctaginaceae"
"9095","MILI3","OXDI5","OXDI5","Oxybaphus diffusus (A. Heller) W.C. Martin & C.R. Hutchins","Oxybaphus","diffusus","Nyctaginaceae"
"9096","MILI3","OXGA2","OXGA2","Oxybaphus gausapoides (Standl.) Standl.","Oxybaphus","gausapoides","Nyctaginaceae"
"9097","MILI3","OXLA7","OXLA7","Oxybaphus lanceolatus (Rydb.) Standl.","Oxybaphus","lanceolatus","Nyctaginaceae"
"9098","MILI3","OXLI","OXLI","Oxybaphus linearis (Pursh) B.L. Rob.","Oxybaphus","linearis","Nyctaginaceae"
"9099","MILI3","OXLIS","OXLIS","Oxybaphus linearis (Pursh) B.L. Rob. var. subhispidus (Heimerl) Dayton","Oxybaphus","linearis","Nyctaginaceae"
"9100","MIMA3",NA,"MIMA3","Minuartia macrantha (Rydb.) House","Minuartia","macrantha","Caryophyllaceae"
"9101","MIMA3","ALMA14","ALMA14","Alsinanthe macrantha (Rydb.) W.A. Weber","Alsinanthe","macrantha","Caryophyllaceae"
"9102","MIMA3","ARMA12","ARMA12","Arenaria macrantha (Rydb.) A. Nelson ex J.M. Coult. & A. Nelson","Arenaria","macrantha","Caryophyllaceae"
"9103","MIME8",NA,"MIME8","Mirabilis melanotricha (Standl.) Spellenb.","Mirabilis","melanotricha","Nyctaginaceae"
"9104","MIME8","ALME6","ALME6","Allionia melanotricha Standl.","Allionia","melanotricha","Nyctaginaceae"
"9105","MIMO3",NA,"MIMO3","Mimulus moschatus Douglas ex Lindl.","Mimulus","moschatus","Scrophulariaceae"
"9106","MIMOM2",NA,"MIMOM2","Mimulus moschatus Douglas ex Lindl. var. moschatus","Mimulus","moschatus","Scrophulariaceae"
"9107","MIMOS",NA,"MIMOS","Mimosa L.","Mimosa","L","Fabaceae"
"9108","MIMU",NA,"MIMU","Mirabilis multiflora (Torr.) A. Gray","Mirabilis","multiflora","Nyctaginaceae"
"9109","MIMUG",NA,"MIMUG","Mirabilis multiflora (Torr.) A. Gray var. glandulosa (Standl.) J.F. Macbr.","Mirabilis","multiflora","Nyctaginaceae"
"9110","MIMUG","MIGL10","MIGL10","Mirabilis glandulosa (Standl.) W.A. Weber","Mirabilis","glandulosa","Nyctaginaceae"
"9111","MIMUL",NA,"MIMUL","Mimulus L.","Mimulus","L","Scrophulariaceae"
"9112","MIMUM",NA,"MIMUM","Mirabilis multiflora (Torr.) A. Gray var. multiflora","Mirabilis","multiflora","Nyctaginaceae"
"9113","MIMUM","QUCO8","QUCO8","Quamoclidion cordifolium Osterh.","Quamoclidion","cordifolium","Nyctaginaceae"
"9114","MIMUM","QUMU6","QUMU6","Quamoclidion multiflorum Torr.","Quamoclidion","multiflorum","Nyctaginaceae"
"9115","MINA",NA,"MINA","Mimulus nanus Hook. & Arn.","Mimulus","nanus","Scrophulariaceae"
"9116","MINA","MITO2","MITO2","Mimulus tolmiei (Benth.) Rydb.","Mimulus","tolmiei","Scrophulariaceae"
"9117","MINAN2",NA,"MINAN2","Mimulus nanus Hook. & Arn. var. nanus (A.L. Grant) D. M. Thomps.","Mimulus","nanus","Scrophulariaceae"
"9118","MINAN2","EUAU","EUAU","Eunanus austiniae Greene","Eunanus","austiniae","Scrophulariaceae"
"9119","MINAN2","EUNA","EUNA","Eunanus nanus (Hook. & Arn.) Holz.","Eunanus","nanus","Scrophulariaceae"
